iteration,primal_norm,dual_norm,centering_residual,complementarity,step_size_guess,x_mean,s_mean,y_mean,problem_size_n,problem_size_m,problem_id
19,55.86949738561735,52.237471443486996,34.32994571239455,96.11614073504984,0.13508517176729928,1.7921802766904527,1.7921802766904527,2.9376994397884273,20,10,385
20,58.78383921831547,54.8363707371757,38.32481927967371,105.09859941898763,0.12157665459056936,1.8400453286766514,1.8400453286766514,3.0960938363857307,20,10,385
21,61.87893529719227,57.60986563863001,42.736121736369874,115.01796550591334,0.10941898913151243,1.8886986017688332,1.8886986017688332,3.262408254769464,20,10,385
22,65.16625947134214,60.56831295852491,47.60967965304679,125.98407015579274,0.0984770902183612,1.938170003730102,1.938170003730102,3.4370752503571516,20,10,385
23,68.65805177637026,63.72278668506963,52.996611577587345,138.1205079599749,0.08862938119652508,1.9884905116430176,1.9884905116430176,3.6205523290518955,20,10,385
24,72.36736705360732,67.08512540474193,58.95402114136386,151.56637750341775,0.07976644307687257,2.039692191674491,2.039692191674491,3.8133234452503375,20,10,385
25,76.30812704331339,70.66798258658422,65.54578015076152,166.47824764164847,0.07178979876918531,2.091808219444584,2.091808219444584,4.015900592425473,20,10,385
26,80.49517615781906,74.484879961471,72.8434139760747,183.03237914862746,0.06461081889226679,2.1448729009210643,2.1448729009210643,4.228825492037989,20,10,385
27,84.94434115799912,78.55026424329378,80.92710316260683,201.42723534292122,0.05814973700304011,2.1989216937566587,2.1989216937566587,4.452671386900706,20,10,385
28,89.67249497464454,82.8795674543391,89.88681701638676,221.8863197815851,0.0523347633027361,2.2539912289802233,2.2539912289802233,4.688044945514982,20,10,385
29,94.69762493529376,87.4892711326276,99.82359699033387,244.6613841958683,0.04710128697246249,2.310119332946594,2.310119332946594,4.935588284316931,20,10,385
0,24.9975771114804,21.612816841630178,0.0,20.0,1.0,1.0,1.0,1.0,20,10,386
1,25.554500454560596,22.045952877619424,0.8216433336550644,21.37391438523215,0.9,1.033180075001229,1.033180075001229,1.067301928598187,20,10,386
2,26.14413502071713,22.513857090947255,1.6388366337449605,22.8625686352852,0.81,1.0667999327149698,1.0667999327149698,1.1360794727626278,20,10,386
3,26.7679772015804,23.01780474434231,2.4595511559611265,24.472952621368407,0.7290000000000001,1.1008824316775032,1.1008824316775032,1.2064002958500146,20,10,386
4,27.42765416611333,23.559187641209004,3.2916244579497103,26.21280238104172,0.6561000000000001,1.1354517095743506,1.1354517095743506,1.2783340298269033,20,10,386
5,28.124926259671284,24.139516357742686,4.142819198140711,28.090665632472344,0.5904900000000002,1.1705332458491446,1.1705332458491446,1.3519524009265462,20,10,386
6,28.86169010764967,24.760423177172157,5.020878914612399,30.115974842499785,0.5314410000000002,1.2061539289099592,1.2061539289099592,1.4273293585298572,20,10,386
7,29.63998241488863,25.42366572684844,5.933581820642401,32.29912858228112,0.47829690000000014,1.242342128155969,1.242342128155969,1.5045412075276925,20,10,386
8,30.46198445683828,26.131131319740923,6.888793631466797,34.65158199852631,0.43046721000000016,1.2791277710660096,1.2791277710660096,1.583666744425497,20,10,386
9,31.330027263465873,26.88484200324792,7.894520394545754,37.1859473323516,0.38742048900000015,1.3165424256101819,1.3165424256101819,1.6647873974556948,20,10,386
10,32.246597501911324,27.68696032003576,8.95896223934855,39.91610553292849,0.34867844010000015,1.354619388266141,1.354619388266141,1.7479873709679843,20,10,386
11,33.214344068899564,28.539795787853013,10.090568900328735,42.85733014088817,0.31381059609000017,1.3933937779432353,1.3933937779432353,1.8333537943729692,20,10,386
12,34.23608540885158,29.445812107889378,11.29809780698662,46.02642475852868,0.28242953648100017,1.432902636140291,1.432902636140291,1.920976875920251,20,10,386
13,35.314817578474134,30.407635114231244,12.590675485719625,49.44187558212922,0.25418658283290013,1.4731850336866947,1.4731850336866947,2.010950061598291,20,10,386
14,36.45372308333948,31.42806148027795,13.977862986039291,53.12402064819348,0.22876792454961012,1.5142821844415377,1.5142821844415377,2.103370199449955,20,10,386
15,37.656180516592364,32.51006820159598,15.469726033215247,57.09523764255722,0.2058911320946491,1.556237566352151,1.556237566352151,2.198337709604732,20,10,386
16,38.92577503445439,33.656822878577195,17.07691062301944,61.3801523416334,0.1853020188851842,1.5990970503014097,1.5990970503014097,2.2959567603361273,20,10,386
17,40.2663097076549,34.871694826408,18.81072481280997,66.00587000157653,0.16677181699666577,1.6429090372028423,1.6429090372028423,2.39633545046069,20,10,386
18,41.681817792330506,36.1582670442275,20.683227526317935,71.00223228714273,0.1500946352969992,1.6877246038340306,1.6877246038340306,2.4995859984035276,20,10,386
19,43.176575968333566,37.52034907993869,22.70732527612012,76.40210264123475,0.13508517176729928,1.733597657932042,1.733597657932042,2.6058249382640035,20,10,386
20,44.75511859731062,38.96199083192254,24.896877816673737,82.24168334274952,0.12157665459056936,1.7805851031099482,1.7805851031099482,2.715173323224583,20,10,386
21,46.42225305739279,40.48749733388272,27.26681387098404,88.5608678891256,0.10941898913151243,1.8287470141909132,1.8287470141909132,2.8277569366554856,20,10,386
22,48.18307621592423,42.10144457421421,29.83325822502981,95.40363277624898,0.0984770902183612,1.878146823596054,1.878146823596054,2.9437065112779366,20,10,386
23,50.0429921063825,43.80869640664234,32.61367165623923,102.81847323813729,0.08862938119652508,1.9288515194644653,1.9288515194644653,3.06315795675937,20,10,386
24,52.00773088056019,45.614422614426026,35.62700535661423,110.85888805886606,0.07976644307687257,1.9809318562286122,1.9809318562286122,3.1862525961248687,20,10,386
25,54.083369112222826,47.524118196168686,38.893871729344234,119.58391918718817,0.07178979876918531,2.034462578415867,2.034462578415867,3.313137411380546,20,10,386
26,56.27635153387489,49.543623947248854,42.43673368248332,129.05875257886746,0.06461081889226679,2.0895226584976,2.0895226584976,3.44396529875632,20,10,386
27,58.593514293996584,51.6791484170862,46.28011481775459,139.35538747266764,0.05814973700304011,2.146195549660982,2.146195549660982,3.5788953339877296,20,10,386
28,61.04210982819814,53.93729132892167,50.4508332207403,150.55338218422435,0.0523347633027361,2.2045694544358865,2.2045694544358865,3.718093048068969,20,10,386
29,63.62983344421464,56.325068555537584,54.97826190523268,162.7406854901458,0.04710128697246249,2.2647376101700707,2.2647376101700707,3.861730713922301,20,10,386
0,19.673838144124684,26.44354374846228,0.0,20.0,1.0,1.0,1.0,1.0,20,10,387
1,20.288504457810536,26.635922474061847,0.9285156701337834,21.79497594286501,0.9,1.043126246056683,1.043126246056683,1.048159793478741,20,10,387
2,20.941062358838394,26.866605522854613,1.8617696249589066,23.748118191491,0.81,1.0866602004816723,1.0866602004816723,1.0979006998620933,20,10,387
3,21.630859251005017,27.13603648254122,2.8061140795038635,25.86415458395912,0.7290000000000001,1.1306303657931447,1.1306303657931447,1.149248232442569,20,10,387
4,22.357682860205877,27.444894967604462,3.7676094062042056,28.14864407774834,0.6561000000000001,1.1750662063515729,1.1750662063515729,1.2022302963724854,20,10,387
5,23.121722022773696,27.794086490961462,4.752086484563317,30.608011434274992,0.5904900000000002,1.2199981873808114,1.2199981873808114,1.2568772182256376,20,10,387
6,23.923532383649356,28.18473394222392,5.7652079383079355,33.249591107858954,0.5314410000000002,1.2654578164737962,1.2654578164737962,1.313221784563121,20,10,387
7,24.7640072034633,28.618170625670746,6.812528556391628,36.081680645699514,0.47829690000000014,1.311477687649782,1.311477687649782,1.3712992894786273,20,10,387
8,25.644353166608397,29.095934807428534,7.89955521879663,39.11360404036464,0.43046721000000016,1.358091528037,1.358091528037,1.431147591140586,20,10,387
9,26.566070903120075,29.619765721996906,9.031806689592885,42.355785613899926,0.38742048900000015,1.4053342472616923,1.4053342472616923,1.4928071773898703,20,10,387
10,27.530939846656118,30.191600992043817,10.214873692323495,45.81983515515717,0.34867844010000015,1.453241989631739,1.453241989631739,1.5563212404926012,20,10,387
11,28.54100701912075,30.813575421336534,11.4544797418967,49.51864518155288,0.31381059609000017,1.501852189210489,1.501852189210489,1.6217357611880694,20,10,387
12,29.59857933766524,31.488021127910812,12.756543269546928,53.46650135546995,0.28242953648100017,1.5512036278840258,1.5512036278840258,1.6890996022122056,20,10,387
13,30.706219066663937,32.21746899240647,14.127241641179099,57.67920725628388,0.25418658283290013,1.601336496532922,1.601336496532922,1.7584646115174543,20,10,387
14,31.866742075555912,33.004651404356125,15.573077733781078,62.17422489402528,0.22876792454961012,1.6522924594275885,1.6522924594275885,1.8298857354506393,20,10,387
15,33.08321860652436,33.85250629669924,17.100949799747525,66.97083255265679,0.2058911320946491,1.7041147219746615,1.7041147219746615,1.9034211421915672,20,10,387
16,34.358976299762034,34.76418246563664,18.718225415756528,72.09030177272535,0.1853020188851842,1.7568481019504643,1.7568481019504643,1.9791323557969054,20,10,387
17,35.69760526615432,35.743046179001794,20.432820382604234,77.55609552788961,0.16677181699666577,1.8105391043664931,1.8105391043664931,2.0570844012365064,20,10,387
18,37.102965036346205,36.792689081569705,22.253283516773667,83.39408992096091,0.1500946352969992,1.8652360001211243,1.8652360001211243,2.1373459608529486,20,10,387
19,38.579193250802206,37.91693741021219,24.18888835533524,89.63282202643059,0.13508517176729928,1.920988908601338,1.920988908601338,2.2199895427198992,20,10,387
20,40.13071598751314,39.119862535665725,26.249732885033307,96.30376684219901,0.12157665459056936,1.9778498844082388,1.9778498844082388,2.3050916614211063,20,10,387
21,41.762259652597535,40.405792851078594,28.446848506206283,103.44164668805448,0.10941898913151243,2.0358730083905403,2.0358730083905403,2.392733031819577,20,10,387
22,43.47886438446602,41.77932703065058,30.792319554743706,111.0847768075994,0.0984770902183612,2.095114483181031,2.095114483181031,2.4829987764360895,20,10,387
23,45.28589894480177,43.24534868477726,33.29941483298428,119.27545139963495,0.08862938119652508,2.1556327334423235,2.1556327334423235,2.575978647107687,20,10,387
24,47.18907708970844,44.80904244136243,35.982732745887716,128.0603748310391,0.07976644307687257,2.2174885110400124,2.2174885110400124,2.6717672616505292,20,10,387
25,49.19447543232877,46.47591148654337,38.858361804811445,137.4911433732614,0.07178979876918531,2.280745005373679,2.280745005373679,2.7704643563075693,20,10,387
26,51.30855282435556,48.2517966021308,41.94405845095109,147.62478346696386,0.06461081889226679,2.34546795910911,2.34546795910911,2.8721750548202953,20,10,387
27,53.538171298428345,50.14289674170903,45.259444367500514,158.52435326334717,0.05814973700304011,2.4117257895685813,2.4117257895685813,2.9770101550253223,20,10,387
28,55.89061862668905,52.15579119264714,48.82622569783725,170.25961502675975,0.0523347633027361,2.4795897160502056,2.4795897160502056,3.085086433941327,20,10,387
29,58.37363256298654,54.29746337727627,52.66843687102551,182.9077869230573,0.04710128697246249,2.5491338933621726,2.5491338933621726,3.196526972379834,20,10,387
0,24.434457079187016,25.96361916994979,0.0,20.0,1.0,1.0,1.0,1.0,20,10,388
1,25.408165731246253,26.638856048639678,0.9133973458971539,21.702771891292404,0.9,1.0408840234813046,1.0408840234813046,1.0280536902530106,20,10,388
2,26.46019478200539,27.39410851619162,1.8440781254367378,23.601120024925695,0.81,1.0831132624552746,1.0831132624552746,1.0572522964471605,20,10,388
3,27.593401562257416,28.2325853121832,2.801651448840436,25.7094126440482,0.7290000000000001,1.1267536307390085,1.1267536307390085,1.087633319867483,20,10,388
4,28.810990037387956,29.157687868712742,3.795859667725202,28.044162658971693,0.6561000000000001,1.1718769170182621,1.1718769170182621,1.1192361260896715,20,10,388
5,30.116517122003305,30.17302223753757,4.83670202406568,30.62425739090322,0.5904900000000002,1.2185609987123514,1.2185609987123514,1.15210201743596,20,10,388
6,31.513899833376577,31.282414112315678,5.93456773300504,33.47121900564305,0.5314410000000002,1.2668900787910335,1.2668900787910335,1.186274309269463,20,10,388
7,33.00742354529476,32.489926545270585,7.1003799958812746,36.60949909666604,0.47829690000000014,1.3169549462346666,1.3169549462346666,1.2217984103190827,20,10,388
8,34.601751550995616,33.79987994666568,8.345752530973941,40.06681134003132,0.43046721000000016,1.3688532609195063,1.3688532609195063,1.258721907236814,20,10,388
9,36.30193609913629,35.21687397614993,9.683160359790604,43.87450665946084,0.38742048900000015,1.4226898638027168,1.4226898638027168,1.2970946535996104,20,10,388
10,38.113431030742284,36.74581098008385,11.126126787938919,48.067995915812176,0.34867844010000015,1.4785771133767458,1.4785771133767458,1.3369688635789931,20,10,388
11,40.04210611755808,38.39192069023373,12.689428763082855,52.687225778977684,0.31381059609000017,1.5366352494606885,1.5366352494606885,1.3783992105132992,20,10,388
12,42.09426318235982,40.16078596888318,14.3893230708285,57.77721416083028,0.28242953648100017,1.5969927854973667,1.5969927854973667,1.4214429306298944,20,10,388
13,44.27665406855788,42.058369456730354,16.243796137849056,63.38865239511216,0.25418658283290013,1.6597869306295703,1.6597869306295703,1.466159932177889,20,10,388
14,46.59650051871865,44.09104104777662,18.272840548543332,69.57858225521997,0.22876792454961012,1.7251640429375843,1.7251640429375843,1.5126129102459034,20,10,388
15,49.06151601842995,46.265606176320844,20.49876174876707,76.41115691611002,0.2058911320946491,1.7932801153331739,1.7932801153331739,1.5608674675542817,20,10,388
16,51.67992966229798,48.5893349532714,22.94651881257891,83.95849610597395,0.1853020188851842,1.8643012957230503,1.8643012957230503,1.610992241526904,20,10,388
17,54.46051210200688,51.06999223167222,25.64410359317011,92.30164697256667,0.16677181699666577,1.938404443177938,1.938404443177938,1.6630590379644226,20,10,388
18,57.41260364165267,53.715868714951576,28.622963077141808,101.53166362567457,0.1500946352969992,2.0157777219720905,2.0157777219720905,1.7171429716584203,20,10,388
19,60.54614455246594,56.53581324689834,31.91847032374262,111.75081993092404,0.13508517176729928,2.0966212354930533,2.0966212354930533,1.7733226143047016,20,10,388
20,63.87170768717089,59.53926644103344,35.570450010497716,123.07397194311953,0.12157665459056936,2.181147702162963,2.181147702162963,1.831680150093743,20,10,388
21,67.40053348329401,62.736295820273874,39.62376533752762,135.63008840447816,0.10941898913151243,2.269583175661414,2.269583175661414,1.8923015393772844,20,10,388
22,71.1445674545231,66.13763264693993,44.12897387884327,149.56397002249335,0.0984770902183612,2.362167811896235,2.362167811896235,1.955276690832265,20,10,388
23,75.11650027957698,69.75471062946058,49.14306092423196,165.03818081518912,0.08862938119652508,2.4591566853331353,2.4591566853331353,2.020699642566775,20,10,388
24,79.32981060888676,73.59970669663575,54.730259944293124,182.23521770360017,0.07976644307687257,2.560820657468607,2.560820657468607,2.08866875263758,20,10,388
25,83.79881072065234,77.68558403387294,60.962971048171504,201.3599477822124,0.07178979876918531,2.6674473004132797,2.6674473004132797,2.1592868994750645,20,10,388
26,88.5386951695055,82.02613757910056,67.92278970343654,222.64234635255778,0.06461081889226679,2.779341878745876,2.779341878745876,2.232661692739298,20,10,388
